[2024-09-04 18:16:43]; 6.238654810267349;3.238386895940124;9.21800721966602;5.3582901901455955;
[2024-09-04 18:20:21]; 6.00418030791522;4.284719534771654;9.224536730216698;5.505344371573472;
[2024-09-04 18:24:01]; 6.160223858012387;4.4610310727717035;9.222581535596987;5.238930964669777;
[2024-09-04 18:27:34]; 6.2939884952462535;3.0436378010150804;9.22034468795789;5.551848597469757;
[2024-09-04 18:31:05]; 5.580429672901062;3.3856953711512006;9.221788114658608;4.937202933015925;
[2024-09-04 18:34:36]; 5.654911846382419;3.945601132681986;9.226269723411122;4.566271130977498;
[2024-09-04 18:38:07]; 6.244170731448577;3.6306910313883805;9.223527169980713;4.992629418086665;
[2024-09-04 18:41:37]; 6.103891748014661;4.309857818959728;9.228251620744885;5.3056260346303645;
[2024-09-04 18:45:08]; 6.863923714259641;4.419496240257246;9.228283817918566;5.23377539964622;
[2024-09-04 18:48:38]; 6.662411857308342;4.508011732501643;9.230772428139687;6.287517497842288;
[2024-09-04 18:52:08]; 6.632802789836944;4.527121327323073;9.224158146781633;5.180880087835874;
[2024-09-04 18:55:39]; 7.592374653711971;5.045159588848264;9.22472703769543;6.464243088487649;
[2024-09-04 18:59:10]; 7.131560958335342;5.138444835067361;9.222914931464317;6.37929498336058;
[2024-09-04 19:02:41]; 7.013623316672096;5.004236765594214;9.222973751148032;6.316508102850747;
[2024-09-04 19:06:11]; 6.881568241284384;4.074290066326512;9.22491999999312;6.30331050755828;
[2024-09-04 19:09:42]; 7.1814347920253;4.622407347135322;9.221675718974979;6.339276024470962;
[2024-09-04 19:13:13]; 6.515844650092163;3.1229088094472957;9.222088100918029;5.730151710694486;
[2024-09-04 19:16:45]; 6.410522776827349;4.379031524340974;9.216760295722821;6.14942965434949;
[2024-09-04 19:20:16]; 6.595703025329357;4.0589430452859006;9.221945173861997;6.211890304450037;
[2024-09-04 19:23:47]; 6.260832651589851;4.2503829288843065;9.227076535211438;6.5452223423612;
[2024-09-04 19:27:18]; 6.285957138393115;3.622143416185793;9.22520349869663;5.995928592552843;
[2024-09-04 19:30:49]; 7.3075798007196795;3.8212055650230354;9.224825444590834;6.189244091935109;
[2024-09-04 19:34:20]; 6.564818283941065;3.6014610236390467;9.228065546913967;5.946882234212865;
[2024-09-04 19:37:52]; 6.5853231017099745;4.100872877340294;9.230570001783633;5.951660276457687;
[2024-09-04 19:41:23]; 6.50412637934383;4.270079787242452;9.231374939849616;5.847039697569613;
[2024-09-04 19:44:54]; 5.950379270360003;2.7506357786099613;9.228627876644111;5.520717573580498;
[2024-09-04 19:48:26]; 7.044281229630201;3.6660858609325544;9.227528697358423;5.773576197847291;
[2024-09-04 19:51:57]; 6.89990500723448;5.086282969620498;9.231152930044317;6.386841276488269;
[2024-09-04 19:55:29]; 5.7109965482427185;3.886769446723804;9.225239671817718;5.872620872434311;
[2024-09-04 19:59:01]; 6.477130605722635;4.502073239807885;9.221369851689445;6.0901236038157265;
[2024-09-04 20:02:32]; 7.167250936854657;5.585042599278864;9.22249196582905;6.029650630862221;
[2024-09-04 20:06:03]; 7.127552143596091;6.333451583435107;9.221788263490822;7.004082937736598;
[2024-09-04 20:09:35]; 7.616809055006684;6.285687116356428;9.219043795622895;6.93604942957225;
[2024-09-04 20:13:07]; 7.634798758627653;5.283774673926956;9.220033640420752;6.9670007298047665;
[2024-09-04 20:16:38]; 8.121747340749778;5.185863212751173;9.223989023412685;6.996398760338593;
[2024-09-04 20:20:09]; 8.047686816428325;5.2553859952443815;9.22693088733945;7.547837231158155;
[2024-09-04 20:23:40]; 8.0097923070727;5.215500703732772;9.22103187289133;7.192365488057931;
[2024-09-04 20:27:12]; 7.993716043860019;5.782833663355774;9.221955366195516;6.916797592101943;
[2024-09-04 20:30:43]; 8.163913719572065;4.884751291974851;9.2291608911448;7.499486089743101;
[2024-09-04 20:34:14]; 7.3155281905514755;5.673180022675382;9.228771353859742;7.162187648346588;
[2024-09-04 20:37:45]; 7.305782847122202;5.15270597753414;9.22903099747856;6.990352034947136;
[2024-09-04 20:41:17]; 7.878567400303552;6.038599739087829;9.22380940726012;6.880119943733831;
[2024-09-04 20:44:48]; 7.775882735142915;6.193421858921596;9.225127042059512;7.539651387155999;
[2024-09-04 20:48:19]; 8.167345134598747;5.608722225027918;9.227589218747454;8.002197786494321;
[2024-09-04 20:51:51]; 7.912209894905743;4.648617383309016;9.225456314947621;7.455186361328231;
[2024-09-04 20:55:24]; 7.901841530959246;3.943273959635718;9.226087257709167;7.43709614564176;
[2024-09-04 20:58:56]; 7.7533397137139275;5.403630614036359;9.225586120710233;7.240779998092506;
[2024-09-04 21:02:28]; 7.934686036435892;5.991350871727633;9.227933059630516;7.668781713676964;
[2024-09-04 21:06:01]; 8.75771867291823;6.079464602720378;9.223964948793792;7.43828490292745;
[2024-09-04 21:09:33]; 8.756428093882135;6.2620362076304446;9.221671635299032;8.493034606237813;
[2024-09-04 21:13:06]; 8.67724973720297;6.751107493620452;9.221492648510633;8.426357466971467;
[2024-09-04 21:16:38]; 8.604331674440516;6.471282365510177;9.227578425518203;7.944156302119808;
[2024-09-04 21:20:11]; 8.945118471945733;6.6772972497115575;9.223361855936048;7.968836070269674;
[2024-09-04 21:23:43]; 8.760770290960096;6.604804308213005;9.227016355002604;7.979172278146251;
[2024-09-04 21:27:17]; 8.823915989178289;6.017484103919259;9.226159770436226;8.477535534503915;
[2024-09-04 21:30:51]; 8.643009262395026;5.948270591468713;9.227251844356346;8.82057519686606;
[2024-09-04 21:34:23]; 9.098139254271558;7.516515088275639;9.225383372305885;8.52999646740625;
[2024-09-04 21:37:56]; 9.281238723764744;6.998725181430501;9.223482617617265;8.303365376452348;
[2024-09-04 21:41:29]; 9.040999426473746;7.537367257105217;9.226243312806218;9.307290578285802;
[2024-09-04 21:45:03]; 9.261918089637874;8.707209516427099;9.225159366481648;9.265589282532858;
[2024-09-04 21:48:37]; 9.990973769885159;7.932306167224596;9.226217965123794;9.377419136564981;
[2024-09-04 21:52:11]; 9.507443512177275;7.93249769316472;9.226687467304828;9.257891827335754;
[2024-09-04 21:55:45]; 9.98088422454714;9.508606993602143;9.225124867116591;10.18663363988847;
[2024-09-04 21:59:22]; 7.013621928582751;6.334967370843714;9.225863874155408;7.054668719273167;
[2024-09-04 22:02:58]; 7.457264706763738;6.099413685261737;9.227509235311913;6.866163136531156;
[2024-09-04 22:06:35]; 7.168096815067543;5.596671506778478;9.22834380039663;7.556729500327975;
[2024-09-04 22:10:12]; 7.91074535271656;5.514014709805821;9.231993727449264;7.27167904466296;
[2024-09-04 22:13:49]; 7.204625018281092;5.468619962997764;9.227871958651122;7.173014002987486;
[2024-09-04 22:17:27]; 7.645969513854595;5.747415208971148;9.226214107562413;6.92603274979669;
[2024-09-04 22:21:07]; 7.969055474449277;5.336114364216655;9.226302568579285;6.933236245629047;
[2024-09-04 22:24:48]; 8.053529810092215;6.72584563134447;9.227774850945906;7.390634192772552;
[2024-09-04 22:28:29]; 8.128285995934533;6.90607546366536;9.226532626742284;8.092628600206496;
[2024-09-04 22:32:11]; 7.497155008022247;6.499415453653484;9.2243965867942;7.263496138168534;
[2024-09-04 22:35:51]; 7.262561384856724;4.847801153733883;9.225805785757501;7.264745464814126;
[2024-09-04 22:39:34]; 7.383289241432038;4.681589049842074;9.231537211466673;7.0864327640304055;
[2024-09-04 22:43:18]; 7.494180159753;4.316949045328272;9.224423494741558;7.029913855327607;
[2024-09-04 22:47:01]; 7.702578442577476;4.604369837636455;9.225823148583629;7.240900851974857;
[2024-09-04 22:50:44]; 7.68567227705006;5.656164667509302;9.225917197694997;7.216019564751548;
[2024-09-04 22:54:28]; 7.550236672183104;5.043582250409912;9.229484507938281;6.868063912972417;
[2024-09-04 22:58:13]; 7.383646313020932;4.504447103556686;9.227894335929648;6.827908992009839;
[2024-09-04 23:01:59]; 7.421588008475538;5.016185035507931;9.224833083094296;6.494507315315985;
[2024-09-04 23:05:45]; 8.036932886154432;5.409726660478526;9.232181846785835;6.599922474680056;
[2024-09-04 23:09:30]; 8.166509353197341;4.119437380346341;9.234758784252875;7.6792286363161395;
[2024-09-04 23:13:16]; 8.235522567359453;5.844719436151621;9.228768184157673;7.968785677514518;
[2024-09-04 23:17:04]; 8.574318049835966;5.6304328191167485;9.23156597333977;8.219077829042817;
[2024-09-04 23:20:51]; 7.609763737037184;5.373748769155128;9.235013031301264;7.108310168422577;
[2024-09-04 23:24:41]; 7.723981416842918;6.593317442205375;9.228228525185557;7.571633564983529;
[2024-09-04 23:28:31]; 8.725680288263987;7.354490921509267;9.225924156836129;7.9433383782809415;
[2024-09-04 23:32:21]; 8.060389026571528;7.593033462207387;9.229637321127313;7.522757363942617;
[2024-09-04 23:36:12]; 8.949559467419903;7.164945891888607;9.231808247068216;8.216179853111953;
[2024-09-04 23:40:03]; 9.223271802089727;8.32492948821917;9.229520064460473;8.559569842058721;
[2024-09-04 23:43:55]; 8.953562492941387;7.956886287816701;9.229811116635034;7.986938533645258;
[2024-09-04 23:47:47]; 9.097117747307209;7.19254709945659;9.233367094323086;8.547323347628975;
[2024-09-04 23:51:40]; 8.469662202321388;6.513155094457204;9.229908549206812;7.892198259555784;
[2024-09-04 23:55:33]; 9.128794501650106;7.104900557431989;9.23104364633943;8.586375348258713;
[2024-09-04 23:59:27]; 8.50326658135424;7.799783175476676;9.230516207809899;8.585316128331584;
[2024-09-05 00:03:21]; 6.646258025439749;4.786009692304134;9.233508097311386;5.684417494430932;
[2024-09-05 00:07:20]; 6.931472706791794;5.549363816322199;9.230722148468288;6.230992120381131;
[2024-09-05 00:11:20]; 5.829452016048606;4.483844458992792;9.230700851532106;5.726715321911257;
[2024-09-05 00:15:17]; 6.525589324544455;5.449955185131387;9.231838719385536;6.21592022996694;
[2024-09-05 00:19:14]; 6.019433043820243;4.487859680257799;9.234683054873415;5.822293387883292;
[2024-09-05 00:23:12]; 6.024483365441085;4.571843330435314;9.23273294973228;5.978137695685575;
[2024-09-05 00:27:11]; 6.005312728949349;3.9958359101062797;9.231562131048406;5.308911152591719;
[2024-09-05 00:31:10]; 6.730128858551183;3.812536862296355;9.233376245638311;6.287471228409942;
[2024-09-05 00:35:08]; 6.288842028797973;4.102844001015143;9.230091321989875;5.602456309020624;
[2024-09-05 00:39:07]; 6.62903457736337;5.074005815203975;9.2302838731934;6.32850123398137;
[2024-09-05 00:43:07]; 6.754356606946601;5.5196613848241896;9.22960322658264;6.093001792504111;
[2024-09-05 00:47:08]; 6.169930516570702;5.121572027448991;9.23518105292328;6.34357931920033;
[2024-09-05 00:51:09]; 5.9764145535538375;3.3996783363740235;9.226663671579871;4.992448948239229;
[2024-09-05 00:55:10]; 5.5738380539588945;3.673131042856113;9.227085785516294;5.120557237384844;
[2024-09-05 00:59:12]; 5.310616767605325;3.7303105561358336;9.22986502207732;5.192322073154315;
[2024-09-05 01:03:15]; 5.739810985169726;3.459728631595027;9.228060587279657;4.702859579738714;
[2024-09-05 01:07:18]; 6.029971255933134;3.188807959450884;9.228220808532512;4.913589612086838;
[2024-09-05 01:11:23]; 5.71861991604186;4.203658493088994;9.226866984144436;5.4345085531203665;
[2024-09-05 01:15:28]; 6.65253406092387;5.200352583941395;9.231784603266732;5.7845319162275075;
[2024-09-05 01:19:33]; 5.858438143952213;3.2596352287414447;9.228688204040196;4.941627682980879;
[2024-09-05 01:23:40]; 5.822763327499956;3.965866973707989;9.229013455489081;5.193733138845772;
[2024-09-05 01:27:48]; 4.977167577418982;3.3609310231212532;9.230417958900432;4.484126976838468;
[2024-09-05 01:31:55]; 6.297447088370291;3.6164972945383056;9.229697485795583;5.723947617835194;
[2024-09-05 01:36:02]; 6.495612792593391;3.8918170413832343;9.229863137772327;6.0619011263602545;
[2024-09-05 01:40:09]; 7.106350726438535;4.8288121666436155;9.233601818488637;6.569323906570958;
[2024-09-05 01:44:17]; 6.664828151363849;4.3975220837948825;9.232079227585984;5.328449279038551;
[2024-09-05 01:48:26]; 6.14904570992789;4.2965636916636925;9.231295598817269;5.0306073795513555;
[2024-09-05 01:52:35]; 6.306990375876239;5.3133860562236634;9.229240941221008;5.343125497742051;
[2024-09-05 01:56:44]; 6.616226985786142;5.1220793606707105;9.233478488221408;5.716289758780533;
[2024-09-05 02:00:55]; 6.413964373048827;5.59888347435853;9.231215552259044;6.026062034685111;
[2024-09-05 02:05:06]; 7.437855519360426;6.4211290409511435;9.23110661533886;6.288757137481781;
[2024-09-05 02:09:17]; 7.009453248275491;5.50020549857544;9.232703202742954;6.605902530929114;
[2024-09-05 02:13:30]; 6.884625821882139;5.258114007215141;9.229875086788041;6.250975720464567;
[2024-09-05 02:17:45]; 7.150484974863815;4.166626269158172;9.230735141612854;6.397070880482488;
[2024-09-05 02:22:00]; 6.982531326427846;5.582032669172889;9.232781360060926;6.868842584081705;
[2024-09-05 02:26:15]; 6.601669878778864;5.660376252924664;9.230920037722342;5.987881508620603;
[2024-09-05 02:30:29]; 6.726998481288206;5.547642271204268;9.230248483619363;5.892301336774096;
[2024-09-05 02:34:44]; 6.385977084326498;5.075523326329886;9.229226822553471;5.364905694964932;
[2024-09-05 02:39:00]; 5.950198319575179;4.9664795204926975;9.232448702829402;5.424429924735563;
[2024-09-05 02:43:17]; 6.966985535157306;3.584364140697062;9.230236345015499;5.429183738411126;
[2024-09-05 02:47:34]; 6.328303607923573;4.284884781714339;9.231554961724441;5.841421070044049;
[2024-09-05 02:51:52]; 6.306778064816655;3.3285964974107003;9.236029746381746;5.7872876073280395;
[2024-09-05 02:56:10]; 6.816062783921694;4.069176427092344;9.228307895699658;6.123589654180677;
[2024-09-05 03:00:28]; 6.439854340133991;5.502571739296968;9.229102603695367;6.100115293761377;
[2024-09-05 03:04:47]; 6.915399483212354;5.005241765639312;9.231648299814452;6.074503688324512;
[2024-09-05 03:09:07]; 7.142045283380156;4.26705946003122;9.230294147292028;6.325479857059207;
[2024-09-05 03:13:28]; 6.642979490750292;4.031087171728956;9.231228491741774;5.548748045062723;
[2024-09-05 03:17:51]; 6.241281130784557;3.7721163897921883;9.2315283170214;5.840877054211688;
[2024-09-05 03:22:14]; 7.148701861856239;4.672583992700993;9.232951668897755;6.13284301427845;
[2024-09-05 03:26:36]; 6.425183662366862;4.399704256180115;9.232432870412396;5.553273348336575;
[2024-09-05 03:30:58]; 6.0185532435239395;4.266632249788927;9.232802787252496;5.371929226117061;
[2024-09-05 03:35:21]; 6.211125624632075;3.326763845541535;9.23637578460955;5.995866240990239;
[2024-09-05 03:39:44]; 6.425975400531939;4.526883138267465;9.2342264143048;5.5740787852111;
[2024-09-05 03:44:08]; 6.217110420391236;4.1211138223685;9.228356382598434;5.357761864931746;
[2024-09-05 03:48:33]; 6.619110029999945;4.355818687818953;9.234360136822033;5.555757337864748;
[2024-09-05 03:52:58]; 6.4678538280607825;5.6796415531854905;9.233104062181098;5.851626700484019;
[2024-09-05 03:57:25]; 6.206132796207612;5.7263740089665305;9.232382704268133;6.173459494889329;
[2024-09-05 04:01:51]; 6.904917239542812;6.126756619138007;9.235168603208336;6.631845439231228;
[2024-09-05 04:06:18]; 6.5177732987268655;5.362677077733196;9.232024025711212;6.146133227254609;
[2024-09-05 04:10:45]; 7.159398450910231;4.3583500059264395;9.23464981404851;6.044575138631444;
[2024-09-05 04:15:12]; 8.288980053432311;6.1933742013598305;9.235229242563065;7.710544189893284;
[2024-09-05 04:19:40]; 8.197808148585693;4.824983833072054;9.228052107847532;7.313566510174525;
[2024-09-05 04:24:12]; 8.098886911458322;5.756674782299569;9.23113260613431;7.632209000059618;
[2024-09-05 04:28:46]; 7.137637705051304;4.690835452234438;9.231883169010302;7.157160545238156;
[2024-09-05 04:33:18]; 7.226721794000326;5.547009063115581;9.226966735660994;6.955079945826753;
[2024-09-05 04:37:49]; 7.411957215226693;6.290804827635014;9.230205708396738;6.919504523097345;
[2024-09-05 04:42:22]; 6.9505753396014995;6.164039183382641;9.233824108854407;6.048179272137418;
[2024-09-05 04:46:54]; 7.669877082383238;5.048257441275808;9.2331264646985;6.452800609501509;
[2024-09-05 04:51:27]; 7.973212295180161;4.710609573943003;9.233464095396215;7.556388415604516;
[2024-09-05 04:56:00]; 8.625539334385508;5.7141196357173385;9.236791795555206;7.7367046843151;
[2024-09-05 05:00:34]; 8.481307786258384;6.525402854070705;9.232556850131004;8.36193589631199;
[2024-09-05 05:05:08]; 9.151043578221646;7.392924715019348;9.234294779203992;8.553539121797968;
[2024-09-05 05:09:44]; 8.869933143229787;6.620933056631827;9.233185383699634;7.601976666939436;
[2024-09-05 05:14:19]; 9.130437058719508;6.278077676149081;9.232689235605307;7.707007722862869;
[2024-09-05 05:18:55]; 8.11652789860969;6.524029691840354;9.231779697609852;7.156583683501026;
[2024-09-05 05:23:33]; 7.2748119292465105;3.96525596577888;9.234064232539083;6.3533584731584085;
[2024-09-05 05:28:12]; 7.169169092480018;4.744999024408173;9.23342043562505;6.359688589840772;
[2024-09-05 05:32:50]; 7.035614696735848;4.058331137724593;9.231863524088055;6.174884886624056;
[2024-09-05 05:37:28]; 7.052833893238272;5.202740275628571;9.234086487577002;6.531493309721014;
[2024-09-05 05:42:07]; 6.819429960098773;4.858737327351633;9.232682083751257;6.474296583778084;
[2024-09-05 05:46:46]; 7.213077110096663;4.660787568817199;9.233329066447311;5.960528884123278;
[2024-09-05 05:51:25]; 7.413513274825192;5.439292947351163;9.232764162215261;6.590851498947103;
[2024-09-05 05:56:06]; 6.771724392157125;5.277588274232613;9.231975696128643;6.146491310013602;
[2024-09-05 06:00:47]; 7.211125524014875;6.372588410352307;9.232377448609384;6.867593896707547;
[2024-09-05 06:05:29]; 7.079323487864741;5.511301620469169;9.231571970135747;6.129905067838649;
[2024-09-05 06:10:12]; 5.300194099826058;4.153331126001319;9.234445322237377;4.627491510678766;
[2024-09-05 06:14:55]; 5.560188799085324;3.1179649107060925;9.229434267163128;4.300159826396936;
[2024-09-05 06:19:39]; 4.837767913747001;1.4216053172018803;9.234019979042728;3.569927487912963;
[2024-09-05 06:24:24]; 4.262565448904752;2.77939241334073;9.233817637994292;3.132751888433006;
[2024-09-05 06:29:10]; 4.745470706448913;3.2300063906854746;9.232722694287133;3.181384721668479;
[2024-09-05 06:33:56]; 4.853018756764072;3.5304332114106387;9.233271170969886;3.6895495524249213;
[2024-09-05 06:38:42]; 4.677948871577939;3.7877155060857035;9.230196051137284;4.095156665156253;
[2024-09-05 06:43:27]; 5.186968990235812;3.961583941791446;9.234217106447375;4.671499617719377;
[2024-09-05 06:48:13]; 4.732844958504529;3.0506563022156;9.239098802008954;4.1177792973259955;
[2024-09-05 06:53:01]; 7.264451015287591;4.25623471527166;9.234703786021385;3.1721766713219495;
[2024-09-05 06:57:49]; 5.716250005157377;3.6515922321238463;9.231498471049264;5.059628109273405;
[2024-09-05 07:02:37]; 5.596515273975854;4.351735667844025;9.239769851609537;5.594690495025333;
[2024-09-05 07:07:26]; 4.469940573442443;2.6361121120537803;9.236194251582873;3.831903685860482;
[2024-09-05 07:12:15]; 4.436854895883869;3.319562832396855;9.238108977945245;4.614835258411375;
[2024-09-05 07:17:06]; 5.424371341404878;3.6073083221066327;9.23762508181133;4.674711432315689;
[2024-09-05 07:21:56]; 4.807224894082481;2.910195006291076;9.23647728609808;3.5645199585824514;
[2024-09-05 07:26:47]; 5.710098158379282;4.332978698778362;9.23335118525219;4.778546531583885;
[2024-09-05 07:31:38]; 5.3512309856929505;3.8241435647712763;9.23348205972897;4.355615647912515;
[2024-09-05 07:36:30]; 5.073273703854142;1.4639449896017993;9.228522331856965;3.70763997165713;
[2024-09-05 07:41:24]; 4.412820736243191;0.7691946098346136;9.223063073067664;3.264894520217524;
[2024-09-05 07:46:19]; 7.050909790261471;5.222447028805476;9.230158908289155;6.143887077501859;
[2024-09-05 07:51:13]; 7.116266843014131;6.129091879073513;9.225516096430965;6.642133526141748;
[2024-09-05 07:56:07]; 7.511729481603652;5.614910033514548;9.226976587520568;6.625566868598497;
[2024-09-05 08:01:01]; 7.024045586707501;5.273276639130131;9.229297046785149;6.449765058344752;
[2024-09-05 08:05:57]; 7.727191020803701;4.83665579001925;9.228442135193148;6.459199059678355;
[2024-09-05 08:10:53]; 7.259947531870637;5.194404852637291;9.227198443345117;6.198873727792119;
[2024-09-05 08:15:50]; 7.612335475895492;5.162394015133742;9.229585217257323;6.4928584554183715;
[2024-09-05 08:20:48]; 6.793675846315125;4.529735887777122;9.220923749126825;5.987564905517985;
[2024-09-05 08:25:48]; 7.543497615202881;4.455832536921918;9.212743011409117;6.0317463281637345;
[2024-09-05 08:30:48]; 6.715727634752085;4.138131581729766;9.211972565294133;5.600858244340458;
[2024-09-05 08:35:47]; 7.471720272641079;4.487496448403846;9.20696663532516;5.939460436865232;
[2024-09-05 08:40:46]; 7.429584754882995;3.206008601496336;9.208830142859313;6.164752698288908;
[2024-09-05 08:45:47]; 7.476195236687943;4.463326204085519;9.207440524961413;6.34968312585724;
[2024-09-05 08:50:47]; 7.344298107456524;3.98457692573848;9.209544930201702;6.104896469412324;
[2024-09-05 08:55:48]; 7.667330827585118;3.9348499716896015;9.21257862724687;6.187584405273213;
[2024-09-05 09:00:50]; 7.545689042248483;3.4046750959663825;9.205933696584594;5.9199745231996985;
[2024-09-05 09:05:52]; 6.48893680393067;3.442221736642864;9.207181397248348;5.135280103047023;
[2024-09-05 09:10:54]; 6.7848511905746705;3.2643724019710874;9.209097598628802;5.725458679965726;
[2024-09-05 09:15:57]; 7.414041154280994;4.5632770688542905;9.205285903030529;5.436142546294235;
[2024-09-05 09:21:00]; 7.824318500605074;3.3254488218530582;9.20156342136218;5.771527698689283;
[2024-09-05 09:26:06]; 7.605706627585789;3.9603849018691903;9.197946978565852;5.532529710266175;
[2024-09-05 09:31:14]; 6.811876492845727;3.0921354984111815;9.20112127234546;5.074123705258245;
[2024-09-05 09:36:21]; 7.012577856503299;3.8787389311393383;9.209824013475071;5.581792505701145;
[2024-09-05 09:41:27]; 7.266370204345179;4.222561614504826;9.199611849918682;5.252805307084799;
[2024-09-05 09:46:36]; 7.393062797363456;2.757743745333471;9.198307102211771;5.02565680423092;
[2024-09-05 09:52:18]; 7.513587107502815;3.1977094040065595;9.19483099744329;5.430166213655838;
[2024-09-05 09:58:24]; 7.139098748472321;3.736609265637867;9.20734444638174;5.278389538709291;
[2024-09-05 10:04:14]; 6.885076507245486;2.441816534499594;9.188317586173184;4.566071517632565;
[2024-09-05 10:09:54]; 7.290758225751574;3.6468423512660024;9.17599800003515;4.087605876030722;
[2024-09-05 10:15:33]; 7.08236361404704;4.04276315225718;9.168601807828992;4.0393725454526646;
[2024-09-05 10:21:19]; 7.052076472874859;1.9132155463351808;9.159312545012654;3.7233113709052645;
[2024-09-05 10:27:02]; 7.403614240302147;2.5324874866225002;9.144848102233539;3.4092247129865143;
[2024-09-05 10:44:37]; 7.325188565859634;2.8475391400092747;9.135531744946121;2.897200979708856;
[2024-09-05 10:48:51]; 7.007381790182762;2.048787935508898;9.12572108141751;2.830552099541677;
[2024-09-05 10:53:37]; 6.792860238791974;3.1044901762478787;9.165210469333829;3.628428558450821;
[2024-09-05 10:58:35]; 7.266166200251945;2.8594006636160145;9.167516881037955;3.788609774439891;
[2024-09-05 11:04:20]; 6.968248840132389;3.410043688790296;9.16459990712002;3.5774951008702374;
[2024-09-05 11:10:31]; 6.786963078589309;2.702054426545857;9.180317840842605;3.7958324766347857;
[2024-09-05 11:16:33]; 6.303436157932055;1.7148046070520877;9.18879246951255;3.417767277324714;
[2024-09-05 11:22:04]; 6.0907463459054725;2.1257831369418625;9.191102309660494;3.392271715886295;
[2024-09-05 11:26:52]; 6.138474490927138;2.2978266083932226;9.18982957614972;3.0930252786317283;
[2024-09-05 11:31:41]; 5.968469016822354;2.3475190272880866;9.188825164976805;3.2176531787586384;
[2024-09-05 11:36:32]; 6.134025239157751;2.781486041051778;9.178378191334644;3.1452491010651897;
[2024-09-05 11:53:31]; 5.676753228972217;1.574793263303036;9.146100505258715;1.681537376591109;
[2024-09-05 13:41:09]; 7.474416257616554;3.281726178790848;9.06973871837448;1.15017149899424;
[2024-09-05 13:45:27]; 7.6285574077273;4.094095402457896;9.16390057373917;4.803082600774786;
[2024-09-05 13:50:14]; 8.367292742718377;4.636707643806318;9.088623011009162;2.55997079162654;
[2024-09-05 13:55:02]; 8.235066905146653;4.084126334411536;9.10139969154244;2.9089084211757665;
[2024-09-05 13:59:51]; 8.496665751937343;5.2252455693452475;9.10599944681718;3.389459858613833;
[2024-09-05 14:04:38]; 7.827556884726221;5.817452043505625;9.098887302716122;3.6932053981523723;
[2024-09-05 14:09:25]; 7.869834253160747;5.2991384764656;9.12417091959162;4.223957129350225;
[2024-09-05 14:14:14]; 8.731404523674371;3.4158537706719585;9.087728625059043;3.0769347802376785;
[2024-09-05 14:19:02]; 7.969163079323408;5.0402175557313456;9.101493383733441;3.026047191676895;
[2024-09-05 14:23:51]; 6.9105145338978105;2.573358439144755;9.113849567018065;2.2318805792263277;
[2024-09-05 14:28:42]; 7.529781761070325;3.5767880226692057;9.115117364888135;3.0425349612623336;
[2024-09-05 14:36:30]; 6.607885733299241;2.3387734772182682;9.114219622580066;2.3589195605385385;
[2024-09-05 14:52:24]; 4.586042142862681;0.6849227849191948;9.103370171985205;0.6757903364909055;
[2024-09-05 15:32:51]; 5.478465499254554;0.6558539182069012;9.209817146029252;3.729935722095064;
[2024-09-05 15:43:32]; 4.117715884108094;1.1962135112592875;9.146055387786845;0.9518546591149004;
[2024-09-05 16:15:17]; 4.859759876097087;-0.6204343638883643;9.203110419528883;3.476457650023491;
